Edge name,partner1,partner2,Edge Type,Spearman corr pval (metatreatment1),Spearman corr pval (metatreatment2),Spearman corr pval (metatreatment3),Spearman corr pval (metatreatment4),Spearman corr pval (metatreatment5),Spearman corr pval (metatreatment6),Combined corr Pvalue,Corr Coefficient (metatreatment1),Corr Coefficient (metatreatment2),Corr Coefficient (metatreatment3),Corr Coefficient (metatreatment4),Corr Coefficient (metatreatment5),Corr Coefficient (metatreatment6),Mean Corr Coefficient,Combined corr FDR,partner1 name,partner1_MedianValue (experiment1),partner1_MedianValue (experiment2),partner1_MeanValue (experiment1),partner1_MeanValue (experiment2),partner1_MedianLog2FoldChange (experiment1),partner1_MedianLog2FoldChange (experiment2),partner1_MeanLog2FoldChange (experiment1),partner1_MeanLog2FoldChange (experiment2),partner2 name,partner2_MedianValue (experiment1),partner2_MedianValue (experiment2),partner2_MeanValue (experiment1),partner2_MeanValue (experiment2),partner2_MedianLog2FoldChange (experiment1),partner2_MedianLog2FoldChange (experiment2),partner2_MeanLog2FoldChange (experiment1),partner2_MeanLog2FoldChange (experiment2),Correlations Passed Consistency Filter (66.0% Agreement),All Non-PUC Filters Passed,combined Coefficient correlation Direction,partner1_FC_direction,partner2_FC_direction,IfFoldChangeDirectionMatch,PUC,"Final Network Value (0: No edge, 1: Positive edge, -1: Negative edge)"
120min glucose<==>Body weight,120min glucose,Body weight,pheno<==>pheno,0.07221945318790478,0.39100221895577075,0.39100221895577075,0.046236716426019744,0.28475697986529386,0.28475697986529386,0.06367176135745055,0.3076276423257836,0.4999999999999999,0.4999999999999999,0.33917309373066035,0.5999999999999999,0.5999999999999999,0.47446678934274056,0.1050584062397934,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,Body weight,30.700000000000003,31.25,30.910000000000004,31.069999999999997,0.3688989610995439,0.2765809376717415,0.36781053208058845,0.3260226836059989,True,False,1.0,1.0,1.0,1.0,1,0.0
120min glucose<==>GTT-AUC,120min glucose,GTT-AUC,pheno<==>pheno,6.860973825884818e-08,0.28475697986529386,0.28475697986529386,3.952440654415979e-10,0.7470600781046621,0.7470600781046621,1.3835345850698384e-12,0.7688536501145274,0.5999999999999999,0.5999999999999999,0.8363458774457527,0.19999999999999996,0.19999999999999996,0.5341999212600467,9.131328261460933e-12,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,GTT-AUC,32880.5,31867.5,32009.22,31895.06,0.4788549681202752,0.8082601363314453,0.4909288987203508,0.8805103623442392,True,True,1.0,1.0,1.0,1.0,1,1.0
120min glucose<==>HOMA-IR,120min glucose,HOMA-IR,pheno<==>pheno,0.09585893827883338,0.28475697986529386,0.28475697986529386,0.0074340773256952545,0.10408803866182796,0.10408803866182796,0.004565466196141609,0.28595468481925906,0.5999999999999999,0.5999999999999999,0.44472471352200016,0.7999999999999998,0.7999999999999998,0.5884465663902098,0.010044025631511539,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,HOMA-IR,1.5111448484999999,2.856122853,1.6544499620199997,3.4275670724799987,0.9394039844088614,1.3698977782649544,1.0226186576028207,2.0762842062179696,True,True,1.0,1.0,1.0,1.0,1,1.0
120min glucose<==>OTU_1001564,120min glucose,OTU_1001564,pheno<==>microbe,0.046760965420308956,1.0,0.21889398131323168,1.0,0.5594043441634877,0.03738607346849874,1.0,-0.33841042804423094,0.0,-0.6668859288553501,0.0,-0.35355339059327373,0.8999999999999998,-0.07647495791547582,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_1001564,0.0,0.0,0.7126471207,0.32046711384000004,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_1129461,120min glucose,OTU_1129461,pheno<==>microbe,0.3803683349564436,0.18169011381620928,0.21889398131323168,0.24014871613888036,0.5594043441634877,0.03738607346849874,0.29848140978933335,-0.1529566014434607,-0.7071067811865475,-0.6668859288553501,0.2038563551762316,-0.35355339059327373,0.8999999999999998,-0.12944105781706677,0.5969628195786667,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_1129461,0.0,0.0,0.63032576212,0.35919822604,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_129394,120min glucose,OTU_129394,pheno<==>microbe,0.3063672636930551,0.39100221895577075,0.21889398131323168,0.4507641131898442,0.03738607346849874,0.03738607346849874,0.13380412967519068,0.17797565006138105,0.4999999999999999,-0.6668859288553501,0.1316994061158803,-0.8999999999999998,0.8999999999999998,0.023798187886985178,0.41171119913263515,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_129394,11.10999404,3.624961239,14.773481331820001,4.744151272240001,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_134762,120min glucose,OTU_134762,pheno<==>microbe,0.004019073180236463,0.1881204043741873,0.8728885715695383,0.24860601668948074,0.39100221895577075,1.0,1.0,-0.4740274339866349,0.6999999999999998,0.09999999999999998,0.20030828665493486,-0.4999999999999999,0.0,0.004380142111383323,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_134762,12.798330815,6.0573719795,43.425232068739994,12.019260633839998,-2.3968126017294216,-2.5468384174288565,-2.0415820605347044,-2.385911816639116,False,False,0.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_166911,120min glucose,OTU_166911,pheno<==>microbe,0.6522087945256432,0.28475697986529386,0.03738607346849874,0.13523242330898433,0.03738607346849874,0.28475697986529386,0.0833042148355341,-0.07892894130331432,-0.5999999999999999,-0.8999999999999998,-0.2575672746900419,0.8999999999999998,0.5999999999999999,-0.05608270266555935,0.33771978987378687,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_166911,20.739928365,9.8012992805,116.47738409850001,35.43170607156001,-0.2664282113305417,-2.3068279181529094,-0.5488953901554163,-2.2400931618764908,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_170950,120min glucose,OTU_170950,pheno<==>microbe,0.29806277804551967,0.8728885715695383,0.21889398131323168,0.2956981136006556,1.0,0.03738607346849874,0.16497722876447687,0.1810084898747807,0.09999999999999998,-0.6668859288553501,0.18188188602875516,0.0,0.8999999999999998,0.11600074117469757,0.4604190782554618,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_170950,24.004075115,9.463017636,27.75357336338,11.267715450460003,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,True,False,1.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_174320,120min glucose,OTU_174320,pheno<==>microbe,0.7636155600792777,0.8728885715695383,0.21889398131323168,0.41188256257421385,0.7470600781046621,0.03738607346849874,nan,-0.05271275653649411,0.09999999999999998,-0.6668859288553501,-0.14318755256518081,0.19999999999999996,0.8999999999999998,0.05620229367382912,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,1.0,-1.0,-1.0,0,0.0
